GENERATION_PROJECT,gen_dbid,gen_tech,gen_energy_source,gen_load_zone,gen_max_age,gen_is_variable,gen_is_flexible_baseload,gen_is_baseload,gen_can_provide_spinning_reserves,gen_can_provide_quickstart_reserves,gen_full_load_heat_rate,gen_variable_om,gen_connect_cost_per_mw,gen_scheduled_outage_rate,gen_forced_outage_rate,gen_capacity_limit_mw,gen_min_build_capacity,gen_is_cogen,gen_storage_efficiency,gen_min_load_fraction,gen_is_pumped_hydro,gen_storage_energy_to_power_ratio
Zhejiang-EP_Coal_1000_SEA-ep-1033,existing.1033,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1034,existing.1034,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-1035,existing.1035,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-3087,existing.3087,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_1000_SEA-ep-3088,existing.3088,EP_Coal_1000_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.66,3.0,0,0.32,0.05,1000,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_OT-ep-1091,existing.1091,EP_Coal_300_OT,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_OT-ep-1092,existing.1092,EP_Coal_300_OT,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_OT-ep-1104,existing.1104,EP_Coal_300_OT,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_OT-ep-1105,existing.1105,EP_Coal_300_OT,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1089,existing.1089,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1090,existing.1090,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1097,existing.1097,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1098,existing.1098,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1099,existing.1099,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1100,existing.1100,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1101,existing.1101,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_RC-ep-1102,existing.1102,EP_Coal_300_RC,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_SEA-ep-1086,existing.1086,EP_Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,350,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_SEA-ep-1093,existing.1093,EP_Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_SEA-ep-1094,existing.1094,EP_Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_SEA-ep-1095,existing.1095,EP_Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,330,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_SEA-ep-1103,existing.1103,EP_Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_300_SEA-ep-1107,existing.1107,EP_Coal_300_SEA,Coal,Zhejiang,35,False,True,False,False,False,8.53,3.0,0,0.37,0.05,300,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_RC-ep-1038,existing.1038,EP_Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_RC-ep-1039,existing.1039,EP_Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_RC-ep-1048,existing.1048,EP_Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_RC-ep-1049,existing.1049,EP_Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_RC-ep-1050,existing.1050,EP_Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_RC-ep-1051,existing.1051,EP_Coal_600_RC,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1040,existing.1040,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1041,existing.1041,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1042,existing.1042,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1043,existing.1043,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1044,existing.1044,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1045,existing.1045,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1046,existing.1046,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1047,existing.1047,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1052,existing.1052,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1053,existing.1053,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1054,existing.1054,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1055,existing.1055,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1056,existing.1056,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1057,existing.1057,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1058,existing.1058,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1059,existing.1059,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1060,existing.1060,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1061,existing.1061,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1062,existing.1062,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1063,existing.1063,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1064,existing.1064,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1065,existing.1065,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-1066,existing.1066,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,600,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-3089,existing.3089,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Coal_600_SEA-ep-3090,existing.3090,EP_Coal_600_SEA,Coal,Zhejiang,40,False,True,False,False,False,7.93,3.0,0,0.34,0.05,660,0,False,.,0.4,False,.
Zhejiang-EP_Gas_CCGT_OT-ep-1084,existing.1084,EP_Gas_CCGT_OT,Gas,Zhejiang,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_OT-ep-1085,existing.1085,EP_Gas_CCGT_OT,Gas,Zhejiang,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_OT-ep-1106,existing.1106,EP_Gas_CCGT_OT,Gas,Zhejiang,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,300,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1067,existing.1067,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,480.25,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1068,existing.1068,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,480.25,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1069,existing.1069,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,458,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1070,existing.1070,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,452,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1071,existing.1071,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,452,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1072,existing.1072,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,415,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1073,existing.1073,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,415,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1074,existing.1074,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,415,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1075,existing.1075,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,402,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1076,existing.1076,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,402,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1077,existing.1077,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,400,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1078,existing.1078,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,400,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1079,existing.1079,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1080,existing.1080,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1081,existing.1081,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1082,existing.1082,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1083,existing.1083,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,390,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1108,existing.1108,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,246,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1109,existing.1109,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,229.2,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1110,existing.1110,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,229.2,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1115,existing.1115,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,202.5,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1116,existing.1116,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,202.5,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1118,existing.1118,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,186.25,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1119,existing.1119,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,158,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1138,existing.1138,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,120,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1139,existing.1139,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,120,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1140,existing.1140,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,115,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1141,existing.1141,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,115,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1142,existing.1142,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,112,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1143,existing.1143,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,100,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1144,existing.1144,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,88.5,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1145,existing.1145,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,75,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1147,existing.1147,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,54.6,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-1148,existing.1148,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,0,0.65,0.0224,52.14,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_RC-ep-3091,existing.3091,EP_Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,6.86,1.7,3000,0.65,0.0224,960,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_SEA-ep-1087,existing.1087,EP_Gas_CCGT_SEA,Gas,Zhejiang,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,350,0,True,.,0.45,False,.
Zhejiang-EP_Gas_CCGT_SEA-ep-1088,existing.1088,EP_Gas_CCGT_SEA,Gas,Zhejiang,20,False,False,False,True,True,6.32,1.7,0,0.65,0.0224,350,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_OT-12069,new.12069,Gas_CCGT_OT,Gas,Zhejiang,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_RC-12043,new.12043,Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_RC-12053,new.12053,Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_RC-12079,new.12079,Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_RC-12097,new.12097,Gas_CCGT_RC,Gas,Zhejiang,20,False,False,False,True,True,7.02,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_SEA-12061,new.12061,Gas_CCGT_SEA,Gas,Zhejiang,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_SEA-12087,new.12087,Gas_CCGT_SEA,Gas,Zhejiang,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_CCGT_SEA-12105,new.12105,Gas_CCGT_SEA,Gas,Zhejiang,20,False,False,False,True,True,6.47,2.0,300,0.65,0.0224,.,0,True,.,0.45,False,.
Zhejiang-Gas_Combustion_Turbine_RC-13175,new.13175,Gas_Combustion_Turbine_RC,Gas,Zhejiang,20,False,False,False,True,True,9.76,2.0,300,0.0318,0.0413,.,0,False,.,0.4,False,.
Zhejiang-Hydro_NonPumped-ep-30031,existing.30031,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,94.78,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30062,existing.30062,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,60.63,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30093,existing.30093,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,70.64,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30124,existing.30124,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,84.77,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30155,existing.30155,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,48.27,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30186,existing.30186,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,65.93,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30217,existing.30217,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,156,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30248,existing.30248,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,147.76,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30279,existing.30279,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,110.67,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30310,existing.30310,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,86.54,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30341,existing.30341,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,107.73,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30372,existing.30372,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,164.83,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30403,existing.30403,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,230.18,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30434,existing.30434,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,263.14,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30465,existing.30465,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,183.67,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30496,existing.30496,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,200.15,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30527,existing.30527,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,244.31,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30558,existing.30558,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,313.77,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30581,existing.30581,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,795,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30604,existing.30604,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,795,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30627,existing.30627,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,163.05,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30650,existing.30650,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,253.94,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30673,existing.30673,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,213.01,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30693,existing.30693,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,370,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30716,existing.30716,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,600,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30744,existing.30744,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,530,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30767,existing.30767,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,1420,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30791,existing.30791,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,150,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30811,existing.30811,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,440,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30856,existing.30856,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,130,0,False,.,0.3,False,.
Zhejiang-Hydro_NonPumped-ep-30865,existing.30865,Hydro_NonPumped,Water,Zhejiang,100,False,False,False,True,True,.,0.0,3000,0.094,0.051,46.2,0,False,.,0.3,False,.
